word,seat,tiles,sounds,source,in,note
list,,l-i-s-t,l short_i s t,engine,bank,shipped-bank word outside ladder and texts - appended when the lexicon gate found the generator had dropped the class
lug,,l-u-g,l short_u g,engine,bank,shipped-bank word outside ladder and texts - appended when the lexicon gate found the generator had dropped the class
mask,,m-a-s-k,m short_a s k,engine,bank,shipped-bank word outside ladder and texts - appended when the lexicon gate found the generator had dropped the class
math,,m-a-th,m short_a th_quiet,engine,bank,shipped-bank word outside ladder and texts - appended when the lexicon gate found the generator had dropped the class
melt,,m-e-l-t,m short_e l t,engine,bank,shipped-bank word outside ladder and texts - appended when the lexicon gate found the generator had dropped the class
mend,,m-e-n-d,m short_e n d,engine,bank,shipped-bank word outside ladder and texts - appended when the lexicon gate found the generator had dropped the class
mug,,m-u-g,m short_u g,engine,bank,shipped-bank word outside ladder and texts - appended when the lexicon gate found the generator had dropped the class
nab,,n-a-b,n short_a b,engine,bank,shipped-bank word outside ladder and texts - appended when the lexicon gate found the generator had dropped the class
nag,,n-a-g,n short_a g,engine,bank,shipped-bank word outside ladder and texts - appended when the lexicon gate found the generator had dropped the class
neck,,n-e-ck,n short_e k,engine,bank,shipped-bank word outside ladder and texts - appended when the lexicon gate found the generator had dropped the class
nix,,n-i-x,n short_i x,engine,bank,shipped-bank word outside ladder and texts - appended when the lexicon gate found the generator had dropped the class
nun,,n-u-n,n short_u n,engine,bank,shipped-bank word outside ladder and texts - appended when the lexicon gate found the generator had dropped the class
pad,,p-a-d,p short_a d,engine,bank,shipped-bank word outside ladder and texts - appended when the lexicon gate found the generator had dropped the class
peck,,p-e-ck,p short_e k,engine,bank,shipped-bank word outside ladder and texts - appended when the lexicon gate found the generator had dropped the class
peg,,p-e-g,p short_e g,engine,bank,shipped-bank word outside ladder and texts - appended when the lexicon gate found the generator had dropped the class
pep,,p-e-p,p short_e p,engine,bank,shipped-bank word outside ladder and texts - appended when the lexicon gate found the generator had dropped the class
ping,,p-i-ng,p short_i ng,engine,bank,shipped-bank word outside ladder and texts - appended when the lexicon gate found the generator had dropped the class
pod,,p-o-d,p short_o d,engine,bank,shipped-bank word outside ladder and texts - appended when the lexicon gate found the generator had dropped the class
posh,,p-o-sh,p short_o sh,engine,bank,shipped-bank word outside ladder and texts - appended when the lexicon gate found the generator had dropped the class
puck,,p-u-ck,p short_u k,engine,bank,shipped-bank word outside ladder and texts - appended when the lexicon gate found the generator had dropped the class
puff,,p-u-ff,p short_u f,engine,bank,shipped-bank word outside ladder and texts - appended when the lexicon gate found the generator had dropped the class
pump,,p-u-m-p,p short_u m p,engine,bank,shipped-bank word outside ladder and texts - appended when the lexicon gate found the generator had dropped the class
pun,,p-u-n,p short_u n,engine,bank,shipped-bank word outside ladder and texts - appended when the lexicon gate found the generator had dropped the class
push,,p-u-sh,p oo_book sh,engine,bank,shipped-bank word outside ladder and texts - appended when the lexicon gate found the generator had dropped the class
raft,,r-a-f-t,r short_a f t,engine,bank,shipped-bank word outside ladder and texts - appended when the lexicon gate found the generator had dropped the class
rang,,r-a-ng,r short_a ng,engine,bank,shipped-bank word outside ladder and texts - appended when the lexicon gate found the generator had dropped the class
rash,,r-a-sh,r short_a sh,engine,bank,shipped-bank word outside ladder and texts - appended when the lexicon gate found the generator had dropped the class
rib,,r-i-b,r short_i b,engine,bank,shipped-bank word outside ladder and texts - appended when the lexicon gate found the generator had dropped the class
rim,,r-i-m,r short_i m,engine,bank,shipped-bank word outside ladder and texts - appended when the lexicon gate found the generator had dropped the class
ring,,r-i-ng,r short_i ng,engine,bank,shipped-bank word outside ladder and texts - appended when the lexicon gate found the generator had dropped the class
risk,,r-i-s-k,r short_i s k,engine,bank,shipped-bank word outside ladder and texts - appended when the lexicon gate found the generator had dropped the class
rob,,r-o-b,r short_o b,engine,bank,shipped-bank word outside ladder and texts - appended when the lexicon gate found the generator had dropped the class
rot,,r-o-t,r short_o t,engine,bank,shipped-bank word outside ladder and texts - appended when the lexicon gate found the generator had dropped the class
rung,,r-u-ng,r short_u ng,engine,bank,shipped-bank word outside ladder and texts - appended when the lexicon gate found the generator had dropped the class
rush,,r-u-sh,r short_u sh,engine,bank,shipped-bank word outside ladder and texts - appended when the lexicon gate found the generator had dropped the class
sag,,s-a-g,s short_a g,engine,bank,shipped-bank word outside ladder and texts - appended when the lexicon gate found the generator had dropped the class
sang,,s-a-ng,s short_a ng,engine,bank,shipped-bank word outside ladder and texts - appended when the lexicon gate found the generator had dropped the class
sash,,s-a-sh,s short_a sh,engine,bank,shipped-bank word outside ladder and texts - appended when the lexicon gate found the generator had dropped the class
sax,,s-a-x,s short_a x,engine,bank,shipped-bank word outside ladder and texts - appended when the lexicon gate found the generator had dropped the class
sham,,sh-a-m,sh short_a m,engine,bank,shipped-bank word outside ladder and texts - appended when the lexicon gate found the generator had dropped the class
shin,,sh-i-n,sh short_i n,engine,bank,shipped-bank word outside ladder and texts - appended when the lexicon gate found the generator had dropped the class
shock,,sh-o-ck,sh short_o k,engine,bank,shipped-bank word outside ladder and texts - appended when the lexicon gate found the generator had dropped the class
shun,,sh-u-n,sh short_u n,engine,bank,shipped-bank word outside ladder and texts - appended when the lexicon gate found the generator had dropped the class
shut,,sh-u-t,sh short_u t,engine,bank,shipped-bank word outside ladder and texts - appended when the lexicon gate found the generator had dropped the class
sift,,s-i-f-t,s short_i f t,engine,bank,shipped-bank word outside ladder and texts - appended when the lexicon gate found the generator had dropped the class
silk,,s-i-l-k,s short_i l k,engine,bank,shipped-bank word outside ladder and texts - appended when the lexicon gate found the generator had dropped the class
sob,,s-o-b,s short_o b,engine,bank,shipped-bank word outside ladder and texts - appended when the lexicon gate found the generator had dropped the class
song,,s-o-ng,s short_o ng,engine,bank,shipped-bank word outside ladder and texts - appended when the lexicon gate found the generator had dropped the class
sub,,s-u-b,s short_u b,engine,bank,shipped-bank word outside ladder and texts - appended when the lexicon gate found the generator had dropped the class
sum,,s-u-m,s short_u m,engine,bank,shipped-bank word outside ladder and texts - appended when the lexicon gate found the generator had dropped the class
sung,,s-u-ng,s short_u ng,engine,bank,shipped-bank word outside ladder and texts - appended when the lexicon gate found the generator had dropped the class
tab,,t-a-b,t short_a b,engine,bank,shipped-bank word outside ladder and texts - appended when the lexicon gate found the generator had dropped the class
tack,,t-a-ck,t short_a k,engine,bank,shipped-bank word outside ladder and texts - appended when the lexicon gate found the generator had dropped the class
task,,t-a-s-k,t short_a s k,engine,bank,shipped-bank word outside ladder and texts - appended when the lexicon gate found the generator had dropped the class
tick,,t-i-ck,t short_i k,engine,bank,shipped-bank word outside ladder and texts - appended when the lexicon gate found the generator had dropped the class
trim,,t-r-i-m,t r short_i m,engine,bank,shipped-bank word outside ladder and texts - appended when the lexicon gate found the generator had dropped the class
trip,,t-r-i-p,t r short_i p,engine,bank,shipped-bank word outside ladder and texts - appended when the lexicon gate found the generator had dropped the class
tuck,,t-u-ck,t short_u k,engine,bank,shipped-bank word outside ladder and texts - appended when the lexicon gate found the generator had dropped the class
tug,,t-u-g,t short_u g,engine,bank,shipped-bank word outside ladder and texts - appended when the lexicon gate found the generator had dropped the class
twig,,t-w-i-g,t w short_i g,engine,bank,shipped-bank word outside ladder and texts - appended when the lexicon gate found the generator had dropped the class
vet,,v-e-t,v short_e t,engine,bank,shipped-bank word outside ladder and texts - appended when the lexicon gate found the generator had dropped the class
vex,,v-e-x,v short_e x,engine,bank,shipped-bank word outside ladder and texts - appended when the lexicon gate found the generator had dropped the class
wag,,w-a-g,w short_a g,engine,bank,shipped-bank word outside ladder and texts - appended when the lexicon gate found the generator had dropped the class
wed,,w-e-d,w short_e d,engine,bank,shipped-bank word outside ladder and texts - appended when the lexicon gate found the generator had dropped the class
which,,wh-i-ch,w short_i ch,engine,bank,shipped-bank word outside ladder and texts - appended when the lexicon gate found the generator had dropped the class
wick,,w-i-ck,w short_i k,engine,bank,shipped-bank word outside ladder and texts - appended when the lexicon gate found the generator had dropped the class
wilt,,w-i-l-t,w short_i l t,engine,bank,shipped-bank word outside ladder and texts - appended when the lexicon gate found the generator had dropped the class
wing,,w-i-ng,w short_i ng,engine,bank,shipped-bank word outside ladder and texts - appended when the lexicon gate found the generator had dropped the class
wit,,w-i-t,w short_i t,engine,bank,shipped-bank word outside ladder and texts - appended when the lexicon gate found the generator had dropped the class
zag,,z-a-g,z short_a g,engine,bank,shipped-bank word outside ladder and texts - appended when the lexicon gate found the generator had dropped the class
zig,,z-i-g,z short_i g,engine,bank,shipped-bank word outside ladder and texts - appended when the lexicon gate found the generator had dropped the class
